86,China,0,0,0,60,1,0,1,99901
8610646,China Cellular,0,0,0,60,1,0,1,99901
8613,China Cellular,0,0,0,60,1,0,1,99901
86145,China Cellular,0,0,0,60,1,0,1,99901
86146,China Cellular,0,0,0,60,1,0,1,99901
86147,China Cellular,0,0,0,60,1,0,1,99901
86148,China Cellular,0,0,0,60,1,0,1,99901
86150,China Cellular,0,0,0,60,1,0,1,99901
86151,China Cellular,0,0,0,60,1,0,1,99901
86152,China Cellular,0,0,0,60,1,0,1,99901
86153,China Cellular,0,0,0,60,1,0,1,99901
86155,China Cellular,0,0,0,60,1,0,1,99901
86156,China Cellular,0,0,0,60,1,0,1,99901
86157,China Cellular,0,0,0,60,1,0,1,99901
86158,China Cellular,0,0,0,60,1,0,1,99901
86159,China Cellular,0,0,0,60,1,0,1,99901
86162,China Cellular,0,0,0,60,1,0,1,99901
86165,China Cellular,0,0,0,60,1,0,1,99901
86166,China Cellular,0,0,0,60,1,0,1,99901
86170,China Cellular,0,0,0,60,1,0,1,99901
86171,China Cellular,0,0,0,60,1,0,1,99901
86172,China Cellular,0,0,0,60,1,0,1,99901
86173,China Cellular,0,0,0,60,1,0,1,99901
86175,China Cellular,0,0,0,60,1,0,1,99901
86176,China Cellular,0,0,0,60,1,0,1,99901
86177,China Cellular,0,0,0,60,1,0,1,99901
86178,China Cellular,0,0,0,60,1,0,1,99901
86180,China Cellular,0,0,0,60,1,0,1,99901
86181,China Cellular,0,0,0,60,1,0,1,99901
86182,China Cellular,0,0,0,60,1,0,1,99901
86183,China Cellular,0,0,0,60,1,0,1,99901
86184,China Cellular,0,0,0,60,1,0,1,99901
86185,China Cellular,0,0,0,60,1,0,1,99901
86186,China Cellular,0,0,0,60,1,0,1,99901
86187,China Cellular,0,0,0,60,1,0,1,99901
86188,China Cellular,0,0,0,60,1,0,1,99901
86189,China Cellular,0,0,0,60,1,0,1,99901
86195,China Cellular,0,0,0,60,1,0,1,99901
86197,China Cellular,0,0,0,60,1,0,1,99901
86198,China Cellular,0,0,0,60,1,0,1,99901
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
